#where:  subarctic winter (AFGL Atmospheric Constituent Profiles)
#what:   z   pressure   temp     H2O        CO2        O3         N2O        CO         CH4        N2       O2
#units: km  g/(cm.s^2)     K     ppV        ppV        ppV        ppV        ppV        ppV        ppV      ppm
   0.00  1.0130E+06   257.20   1.405E-03  3.300E-04  1.802E-08  3.200E-07  1.500E-07  1.700E-06  0.781    2.090E+05
   1.00  8.8780E+05   259.10   1.615E-03  3.300E-04  2.072E-08  3.200E-07  1.450E-07  1.700E-06  0.781    2.090E+05
   2.00  7.7750E+05   255.90   1.427E-03  3.300E-04  2.336E-08  3.200E-07  1.399E-07  1.700E-06  0.781    2.090E+05
   3.00  6.7980E+05   252.70   1.166E-03  3.300E-04  2.767E-08  3.200E-07  1.349E-07  1.700E-06  0.781    2.090E+05
   4.00  5.9320E+05   247.70   7.898E-04  3.300E-04  3.253E-08  3.200E-07  1.312E-07  1.697E-06  0.781    2.090E+05
   5.00  5.1580E+05   240.90   4.309E-04  3.300E-04  3.801E-08  3.200E-07  1.303E-07  1.687E-06  0.781    2.090E+05
   6.00  4.4670E+05   234.10   2.369E-04  3.300E-04  4.446E-08  3.200E-07  1.288E-07  1.672E-06  0.781    2.090E+05
   7.00  3.8530E+05   227.30   1.470E-04  3.300E-04  7.252E-08  3.200E-07  1.247E-07  1.649E-06  0.781    2.090E+05
   8.00  3.3080E+05   220.60   3.384E-05  3.300E-04  1.040E-07  3.195E-07  1.185E-07  1.629E-06  0.781    2.090E+05
   9.00  2.8290E+05   217.20   2.976E-05  3.300E-04  2.100E-07  3.163E-07  1.094E-07  1.615E-06  0.781    2.090E+05
  10.00  2.4180E+05   217.20   2.000E-05  3.300E-04  3.000E-07  3.096E-07  9.962E-08  1.579E-06  0.781    2.090E+05
  11.00  2.0670E+05   217.20   1.000E-05  3.300E-04  3.500E-07  2.989E-07  8.964E-08  1.542E-06  0.781    2.090E+05
  12.00  1.7660E+05   217.20   6.000E-06  3.300E-04  4.000E-07  2.936E-07  7.814E-08  1.506E-06  0.781    2.090E+05
  13.00  1.5100E+05   217.20   4.450E-06  3.300E-04  6.500E-07  2.860E-07  6.374E-08  1.471E-06  0.781    2.090E+05
  14.00  1.2910E+05   217.20   4.500E-06  3.300E-04  9.000E-07  2.800E-07  5.025E-08  1.434E-06  0.781    2.090E+05
  15.00  1.1030E+05   217.20   4.550E-06  3.300E-04  1.200E-06  2.724E-07  3.941E-08  1.389E-06  0.781    2.090E+05
  16.00  9.4310E+04   216.60   4.600E-06  3.300E-04  1.500E-06  2.611E-07  3.069E-08  1.342E-06  0.781    2.090E+05
  17.00  8.0580E+04   216.00   4.650E-06  3.300E-04  1.900E-06  2.421E-07  2.489E-08  1.290E-06  0.781    2.090E+05
  18.00  6.8820E+04   215.40   4.700E-06  3.300E-04  2.450E-06  2.174E-07  1.966E-08  1.230E-06  0.781    2.090E+05
  19.00  5.8750E+04   214.80   4.750E-06  3.300E-04  3.100E-06  1.843E-07  1.549E-08  1.161E-06  0.781    2.090E+05
  20.00  5.0140E+04   214.20   4.800E-06  3.300E-04  3.700E-06  1.621E-07  1.331E-08  1.084E-06  0.781    2.090E+05
  21.00  4.2770E+04   213.60   4.850E-06  3.300E-04  4.000E-06  1.362E-07  1.232E-08  1.014E-06  0.781    2.090E+05
  22.00  3.6470E+04   213.00   4.900E-06  3.300E-04  4.200E-06  1.230E-07  1.232E-08  9.561E-07  0.781    2.090E+05
  23.00  3.1090E+04   212.40   4.950E-06  3.300E-04  4.500E-06  1.122E-07  1.307E-08  9.009E-07  0.781    2.090E+05
  24.00  2.6490E+04   211.80   5.000E-06  3.300E-04  4.600E-06  1.043E-07  1.400E-08  8.479E-07  0.781    2.090E+05
  25.00  2.2560E+04   211.20   5.000E-06  3.300E-04  4.700E-06  9.570E-08  1.521E-08  7.961E-07  0.781    2.090E+05
  27.50  1.5130E+04   213.60   5.000E-06  3.300E-04  4.900E-06  8.598E-08  1.722E-08  7.449E-07  0.781    2.090E+05
  30.00  1.0200E+04   216.00   5.000E-06  3.300E-04  5.400E-06  7.314E-08  2.037E-08  6.941E-07  0.781    2.090E+05
  32.50   6910.       218.50   5.000E-06  3.300E-04  5.900E-06  5.710E-08  2.486E-08  6.434E-07  0.781    2.090E+05
  35.00   4701.       222.30   5.000E-06  3.300E-04  6.200E-06  4.670E-08  3.168E-08  5.883E-07  0.781    2.090E+05
  37.50   3230.       228.50   5.000E-06  3.300E-04  6.250E-06  3.439E-08  4.429E-08  5.238E-07  0.781    2.090E+05
  40.00   2243.       234.70   5.000E-06  3.300E-04  5.900E-06  2.471E-08  6.472E-08  4.505E-07  0.781    2.090E+05
  42.50   1570.       240.80   5.000E-06  3.300E-04  5.100E-06  1.631E-08  1.041E-07  3.708E-07  0.781    2.090E+05
  45.00   1113.       247.00   5.000E-06  3.300E-04  4.100E-06  1.066E-08  1.507E-07  3.004E-07  0.781    2.090E+05
  47.50   790.0       253.20   5.000E-06  3.300E-04  3.000E-06  7.064E-09  2.163E-07  2.453E-07  0.781    2.090E+05
  50.00   571.9       259.30   4.950E-06  3.300E-04  2.600E-06  3.972E-09  3.141E-07  1.980E-07  0.781    2.090E+05
  55.00   299.0       259.10   4.850E-06  3.300E-04  1.600E-06  2.508E-09  4.842E-07  1.590E-07  0.781    2.090E+05
