# atmos --saveVMR -z0[0.2]20[1]40 -fxy -o USstandard_200m.XY USstandard_50.xy
#
#what:   z    pressure temperature         air         H2O         CO2          O3         N2O          CO         CH4          O2          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km          mb           K     1/cm**3         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
     2.000         795     275.200   2.094e+19    4.63e+03         330      0.0324        0.32        0.14         1.7    2.09e+05      0.0003    0.000236     2.3e-05    0.000463    6.93e-05     4.4e-08    1.23e-08    0.000561     1.7e-06       3e-06       1e-08     0.00058    0.000404    1.22e-05    7.81e+05    0.000163    0.000643    0.000192    9.57e-05       0.002       1e-14       2e-05
     2.200     775.286     273.900   2.052e+19    4.34e+03         330      0.0325        0.32       0.139         1.7    2.09e+05      0.0003    0.000227     2.3e-05    0.000446    7.13e-05     4.4e-08    1.38e-08    0.000533     1.7e-06       3e-06       1e-08    0.000578    0.000369     1.2e-05    7.81e+05    0.000163    0.000639    0.000191       9e-05       0.002       1e-14     1.9e-05
     2.400     756.061     272.600    2.01e+19    4.05e+03         330      0.0327        0.32       0.138         1.7    2.09e+05      0.0003    0.000218     2.3e-05     0.00043    7.32e-05     4.4e-08    1.53e-08    0.000505     1.7e-06       3e-06       1e-08    0.000576    0.000333    1.19e-05    7.81e+05    0.000162    0.000635    0.000191    8.44e-05       0.002       1e-14     1.8e-05
     2.600     737.313     271.300    1.97e+19    3.76e+03         330      0.0329        0.32       0.137         1.7    2.09e+05      0.0003    0.000208     2.3e-05    0.000413    7.52e-05     4.4e-08    1.67e-08    0.000478     1.7e-06       3e-06       1e-08    0.000574    0.000298    1.17e-05    7.81e+05    0.000162     0.00063     0.00019    7.87e-05       0.002       1e-14     1.7e-05
     2.800      719.03     270.000    1.93e+19    3.47e+03         330       0.033        0.32       0.136         1.7    2.09e+05      0.0003    0.000199     2.3e-05    0.000397    7.71e-05     4.4e-08    1.82e-08     0.00045     1.7e-06       3e-06       1e-08    0.000572    0.000262    1.16e-05    7.81e+05    0.000161    0.000626     0.00019    7.31e-05       0.002       1e-14     1.6e-05
     3.000       701.2     268.700   1.891e+19    3.18e+03         330      0.0332        0.32       0.135         1.7    2.09e+05      0.0003     0.00019     2.3e-05     0.00038    7.91e-05     4.4e-08    1.97e-08    0.000422     1.7e-06       3e-06       1e-08     0.00057    0.000227    1.14e-05    7.81e+05    0.000161    0.000622    0.000189    6.74e-05       0.002       1e-14     1.5e-05
     3.200     683.399     267.400   1.852e+19    2.98e+03         330      0.0333        0.32       0.134         1.7    2.09e+05      0.0003    0.000181     2.3e-05    0.000362     8.1e-05     4.4e-08    2.21e-08    0.000401     1.7e-06       3e-06       1e-08    0.000568     0.00021    1.11e-05    7.81e+05    0.000161    0.000619    0.000188    6.41e-05       0.002       1e-14     1.4e-05
     3.400      666.05     266.100   1.814e+19    2.77e+03         330      0.0335        0.32       0.133         1.7    2.09e+05      0.0003    0.000172     2.3e-05    0.000343    8.29e-05     4.4e-08    2.45e-08    0.000381     1.7e-06       3e-06       1e-08    0.000567    0.000192    1.08e-05    7.81e+05    0.000161    0.000616    0.000187    6.07e-05     0.00199       1e-14     1.3e-05
     3.600     649.141     264.800   1.776e+19    2.57e+03         330      0.0336        0.32       0.133         1.7    2.09e+05      0.0003    0.000164     2.3e-05    0.000325    8.49e-05     4.4e-08     2.7e-08     0.00036     1.7e-06       3e-06       1e-08    0.000565    0.000175    1.04e-05    7.81e+05     0.00016    0.000613    0.000186    5.74e-05     0.00199       1e-14     1.2e-05
     3.800     632.661     263.500    1.74e+19    2.36e+03         330      0.0337        0.32       0.132         1.7    2.09e+05      0.0003    0.000155     2.3e-05    0.000306    8.68e-05     4.4e-08    2.94e-08     0.00034     1.7e-06       3e-06       1e-08    0.000564    0.000157    1.01e-05    7.81e+05     0.00016     0.00061    0.000185     5.4e-05     0.00198       1e-14     1.1e-05
     4.000       616.6     262.200   1.704e+19    2.16e+03         330      0.0339        0.32       0.131         1.7    2.09e+05      0.0003    0.000146     2.3e-05    0.000288    8.87e-05     4.4e-08    3.18e-08    0.000319     1.7e-06       3e-06       1e-08    0.000562     0.00014     9.8e-06    7.81e+05     0.00016    0.000607    0.000184    5.07e-05     0.00198       1e-14       1e-05
     4.200     600.568     260.900   1.668e+19    2.01e+03         330      0.0346        0.32       0.131         1.7    2.09e+05      0.0003     0.00014     2.3e-05    0.000271    9.05e-05     4.4e-08    3.67e-08    0.000303     1.7e-06       3e-06       1e-08    0.000561    0.000132    9.44e-06    7.81e+05     0.00016    0.000606    0.000183    4.85e-05     0.00197       1e-14     9.5e-06
     4.400     584.952     259.600   1.633e+19    1.85e+03         330      0.0354        0.32       0.131         1.7    2.09e+05      0.0003    0.000135     2.3e-05    0.000254    9.22e-05     4.4e-08    4.16e-08    0.000287     1.7e-06       3e-06       1e-08    0.000559    0.000124    9.08e-06    7.81e+05     0.00016    0.000605    0.000181    4.64e-05     0.00197       1e-14       9e-06
     4.600     569.743     258.300   1.599e+19     1.7e+03         330      0.0362        0.32        0.13         1.7    2.09e+05      0.0003    0.000129     2.3e-05    0.000238     9.4e-05     4.4e-08    4.65e-08    0.000271     1.7e-06       3e-06       1e-08    0.000558    0.000116    8.73e-06    7.81e+05     0.00016    0.000604     0.00018    4.42e-05     0.00196       1e-14     8.5e-06
     4.800     554.929     257.000   1.565e+19    1.55e+03         330      0.0369        0.32        0.13         1.7    2.09e+05      0.0003    0.000124     2.3e-05    0.000221    9.57e-05     4.4e-08    5.14e-08    0.000255     1.7e-06       3e-06       1e-08    0.000556    0.000108    8.37e-06    7.81e+05     0.00016    0.000603    0.000178    4.21e-05     0.00196       1e-14       8e-06
     5.000       540.5     255.700   1.532e+19     1.4e+03         330      0.0377        0.32        0.13         1.7    2.09e+05      0.0003    0.000118     2.3e-05    0.000204    9.75e-05     4.4e-08    5.63e-08    0.000239     1.7e-06       3e-06       1e-08    0.000555      0.0001    8.01e-06    7.81e+05     0.00016    0.000602    0.000177    3.99e-05     0.00195       1e-14     7.5e-06
     5.200     526.092     254.400   1.499e+19     1.3e+03         330      0.0384        0.32        0.13         1.7    2.09e+05      0.0003    0.000114     2.3e-05    0.000192      0.0001     4.4e-08    6.34e-08    0.000227     1.7e-06       3e-06       1e-08    0.000554    9.49e-05    7.69e-06    7.81e+05     0.00016    0.000602    0.000175    3.83e-05     0.00194       1e-14    6.88e-06
     5.400     512.068     253.100   1.466e+19    1.21e+03         330      0.0391        0.32        0.13         1.7    2.09e+05      0.0003     0.00011     2.3e-05    0.000181    0.000103     4.4e-08    7.05e-08    0.000215     1.7e-06       3e-06       1e-08    0.000552    8.98e-05    7.37e-06    7.81e+05     0.00016    0.000601    0.000173    3.67e-05     0.00193       1e-14    6.26e-06
     5.600     498.418     251.800   1.435e+19    1.11e+03         330      0.0397        0.32       0.129         1.7    2.09e+05      0.0003    0.000105     2.3e-05    0.000169    0.000106     4.4e-08    7.76e-08    0.000203     1.7e-06       3e-06       1e-08    0.000551    8.46e-05    7.06e-06    7.81e+05     0.00016    0.000601     0.00017    3.51e-05     0.00192       1e-14    5.64e-06
     5.800     485.132     250.500   1.403e+19    1.02e+03         330      0.0404        0.32       0.129         1.7    2.09e+05      0.0003    0.000101     2.3e-05    0.000158    0.000108     4.4e-08    8.47e-08    0.000191     1.7e-06       3e-06       1e-08    0.000549    7.95e-05    6.74e-06    7.81e+05     0.00016      0.0006    0.000168    3.35e-05     0.00191       1e-14    5.02e-06
     6.000       472.2     249.200   1.373e+19         925         330      0.0411        0.32       0.129         1.7    2.09e+05      0.0003    9.71e-05     2.3e-05    0.000146    0.000111     4.4e-08    9.18e-08    0.000179     1.7e-06       3e-06       1e-08    0.000548    7.44e-05    6.42e-06    7.81e+05     0.00016      0.0006    0.000166    3.19e-05      0.0019       1e-14     4.4e-06
     6.200     459.293     247.900   1.343e+19         854         330      0.0429        0.32       0.128         1.7    2.09e+05      0.0003    9.43e-05     2.3e-05    0.000137    0.000114     4.4e-08    1.04e-07     0.00017     1.7e-06       3e-06       1e-08    0.000546    7.16e-05    6.22e-06    7.81e+05     0.00016      0.0006    0.000163    3.11e-05     0.00189       1e-14    4.04e-06
     6.400      446.74     246.600   1.313e+19         784         330      0.0447        0.32       0.127         1.7    2.09e+05      0.0003    9.15e-05     2.3e-05    0.000127    0.000117     4.4e-08    1.16e-07     0.00016     1.7e-06       3e-06       1e-08    0.000545    6.88e-05    6.02e-06    7.81e+05     0.00016      0.0006    0.000159    3.03e-05     0.00188       1e-14    3.68e-06
     6.600     434.529     245.300   1.284e+19         713         330      0.0465        0.32       0.127         1.7    2.09e+05      0.0003    8.86e-05     2.3e-05    0.000118     0.00012    4.41e-08    1.29e-07    0.000151     1.7e-06       3e-06       1e-08    0.000543     6.6e-05    5.82e-06    7.81e+05     0.00016      0.0006    0.000156    2.96e-05     0.00187       1e-14    3.32e-06
     6.800     422.652     244.000   1.256e+19         643         330      0.0483        0.32       0.126         1.7    2.09e+05      0.0003    8.58e-05     2.3e-05    0.000108    0.000123    4.41e-08    1.41e-07    0.000141     1.7e-06       3e-06       1e-08    0.000542    6.32e-05    5.62e-06    7.81e+05     0.00016      0.0006    0.000152    2.88e-05     0.00186       1e-14    2.96e-06
     7.000       411.1     242.700   1.228e+19         572         330      0.0501        0.32       0.125         1.7    2.09e+05      0.0003     8.3e-05     2.3e-05    9.88e-05    0.000126    4.41e-08    1.53e-07    0.000132     1.7e-06       3e-06       1e-08     0.00054    6.04e-05    5.42e-06    7.81e+05     0.00016      0.0006    0.000149     2.8e-05     0.00185       1e-14     2.6e-06
     7.200     399.549     241.400     1.2e+19         531         330       0.052        0.32       0.124         1.7    2.09e+05      0.0003    8.08e-05     2.3e-05     9.2e-05    0.000129    4.42e-08    1.71e-07    0.000126     1.7e-06       3e-06       1e-08    0.000538    5.83e-05    5.28e-06    7.81e+05     0.00016      0.0006    0.000144    2.75e-05     0.00184       1e-14     2.4e-06
     7.400     388.322     240.100   1.173e+19         490         330      0.0539        0.32       0.123         1.7    2.09e+05      0.0003    7.86e-05     2.3e-05    8.52e-05    0.000131    4.43e-08    1.88e-07    0.000119     1.7e-06       3e-06       1e-08    0.000537    5.63e-05    5.13e-06    7.81e+05     0.00016    0.000599    0.000139     2.7e-05     0.00183       1e-14     2.2e-06
     7.600     377.411     238.800   1.146e+19         449         330      0.0558        0.32       0.121         1.7    2.09e+05      0.0003    7.65e-05     2.3e-05    7.84e-05    0.000134    4.43e-08    2.06e-07    0.000113     1.7e-06       3e-06    1.01e-08    0.000535    5.42e-05    4.99e-06    7.81e+05     0.00016    0.000599    0.000133    2.65e-05     0.00181       1e-14       2e-06
     7.800     366.807     237.500    1.12e+19         408         330      0.0577        0.32        0.12         1.7    2.09e+05      0.0003    7.43e-05     2.3e-05    7.16e-05    0.000136    4.44e-08    2.23e-07    0.000106     1.7e-06       3e-06    1.01e-08    0.000534    5.22e-05    4.84e-06    7.81e+05     0.00016    0.000598    0.000128     2.6e-05      0.0018       1e-14     1.8e-06
     8.000       356.5     236.200   1.094e+19         367         330      0.0597        0.32       0.119         1.7    2.09e+05      0.0003    7.21e-05     2.3e-05    6.48e-05    0.000139    4.45e-08    2.41e-07    9.96e-05     1.7e-06       3e-06    1.01e-08    0.000532    5.01e-05     4.7e-06    7.81e+05     0.00016    0.000598    0.000123    2.55e-05     0.00179       1e-14     1.6e-06
     8.200     346.224     234.900   1.068e+19         325         330      0.0661        0.32       0.117         1.7    2.09e+05      0.0003    7.08e-05     2.3e-05    5.94e-05    0.000142    4.47e-08    2.74e-07    9.46e-05     1.7e-06       3e-06    1.02e-08    0.000531    4.85e-05    4.64e-06    7.81e+05     0.00016    0.000597    0.000117    2.52e-05     0.00178       1e-14    1.44e-06
     8.400     336.245     233.600   1.043e+19         283         330      0.0725        0.32       0.115         1.7    2.09e+05      0.0003    6.95e-05    2.31e-05     5.4e-05    0.000145    4.49e-08    3.06e-07    8.97e-05     1.7e-06       3e-06    1.03e-08    0.000529    4.69e-05    4.58e-06    7.81e+05     0.00016    0.000596     0.00011    2.49e-05     0.00176       1e-14    1.29e-06
     8.600     326.553     232.300   1.019e+19         242         330      0.0789       0.319       0.113        1.69    2.09e+05      0.0003    6.82e-05    2.31e-05    4.85e-05    0.000147    4.52e-08    3.39e-07    8.47e-05     1.7e-06       3e-06    1.03e-08    0.000528    4.54e-05    4.53e-06    7.81e+05     0.00016    0.000596    0.000104    2.46e-05     0.00175       1e-14    1.13e-06
     8.800     317.141     231.000   9.952e+18         200         330      0.0853       0.319       0.111        1.69    2.09e+05      0.0003    6.69e-05    2.32e-05    4.31e-05     0.00015    4.54e-08    3.71e-07    7.98e-05     1.7e-06       3e-06    1.04e-08    0.000526    4.38e-05    4.47e-06    7.81e+05     0.00016    0.000595    9.73e-05    2.43e-05     0.00173       1e-14    9.76e-07
     9.000         308     229.700   9.719e+18         158         330      0.0917       0.319       0.109        1.69    2.09e+05      0.0003    6.56e-05    2.32e-05    3.77e-05    0.000153    4.56e-08    4.04e-07    7.48e-05     1.7e-06       3e-06    1.05e-08    0.000525    4.22e-05    4.41e-06    7.81e+05     0.00016    0.000594    9.09e-05     2.4e-05     0.00172       1e-14     8.2e-07
     9.200     298.875     228.420   9.485e+18         140         330      0.0995       0.319       0.107        1.69    2.09e+05      0.0003    6.46e-05    2.33e-05    3.42e-05    0.000157    4.58e-08    4.55e-07    7.12e-05     1.7e-06       3e-06    1.08e-08    0.000524     4.1e-05     4.4e-06    7.81e+05     0.00016    0.000593    8.43e-05    2.37e-05     0.00169       1e-14    7.64e-07
     9.400     290.021     227.140   9.256e+18         123         330       0.107       0.319       0.105        1.69    2.09e+05      0.0003    6.37e-05    2.34e-05    3.07e-05    0.000161    4.61e-08    5.05e-07    6.76e-05     1.7e-06       3e-06    1.11e-08    0.000522    3.98e-05    4.38e-06    7.81e+05     0.00016    0.000592    7.77e-05    2.35e-05     0.00166       1e-14    7.08e-07
     9.600     281.428     225.860   9.033e+18         105         330       0.115       0.318       0.103        1.68    2.09e+05      0.0003    6.27e-05    2.36e-05    2.73e-05    0.000166    4.63e-08    5.56e-07     6.4e-05     1.7e-06       3e-06    1.15e-08    0.000521    3.87e-05    4.37e-06    7.81e+05     0.00016     0.00059    7.11e-05    2.32e-05     0.00164       1e-14    6.52e-07
     9.800     273.091     224.580   8.815e+18        87.6         330       0.123       0.318       0.101        1.68    2.09e+05      0.0003    6.18e-05    2.37e-05    2.38e-05     0.00017    4.66e-08    6.06e-07    6.04e-05     1.7e-06       3e-06    1.18e-08    0.000519    3.75e-05    4.35e-06    7.81e+05     0.00016    0.000589    6.45e-05     2.3e-05     0.00161       1e-14    5.96e-07
    10.000         265     223.300   8.602e+18          70         330       0.131       0.318      0.0996        1.68    2.09e+05      0.0003    6.08e-05    2.38e-05    2.03e-05    0.000174    4.68e-08    6.57e-07    5.68e-05     1.7e-06       3e-06    1.21e-08    0.000518    3.63e-05    4.34e-06    7.81e+05     0.00016    0.000588    5.79e-05    2.27e-05     0.00158       1e-14     5.4e-07
    10.200     256.922     222.000   8.389e+18        63.2         330       0.148       0.317      0.0976        1.68    2.09e+05      0.0003    6.02e-05    2.43e-05    1.84e-05     0.00018     4.7e-08    7.66e-07    5.46e-05     1.7e-06       3e-06    1.34e-08    0.000516    3.59e-05     4.4e-06    7.81e+05     0.00016    0.000586    5.32e-05    2.23e-05     0.00152       1e-14    5.18e-07
    10.400     249.091     220.700   8.182e+18        56.4         330       0.165       0.316      0.0956        1.68    2.09e+05      0.0003    5.96e-05    2.48e-05    1.65e-05    0.000185    4.73e-08    8.74e-07    5.24e-05     1.7e-06       3e-06    1.47e-08    0.000514    3.55e-05    4.46e-06    7.81e+05     0.00016    0.000584    4.85e-05    2.19e-05     0.00147       1e-14    4.96e-07
    10.600     241.498     219.400   7.979e+18        49.7         330       0.181       0.316      0.0936        1.67    2.09e+05      0.0003    5.91e-05    2.52e-05    1.47e-05    0.000191    4.75e-08    9.83e-07    5.03e-05     1.7e-06       3e-06    1.61e-08    0.000513    3.51e-05    4.53e-06    7.81e+05     0.00016    0.000583    4.37e-05    2.16e-05     0.00141       1e-14    4.74e-07
    10.800     234.137     218.100   7.782e+18        42.9         330       0.198       0.315      0.0916        1.67    2.09e+05      0.0003    5.85e-05    2.57e-05    1.28e-05    0.000196    4.78e-08    1.09e-06    4.81e-05     1.7e-06       3e-06    1.74e-08    0.000511    3.47e-05    4.59e-06    7.81e+05     0.00016    0.000581     3.9e-05    2.12e-05     0.00136       1e-14    4.52e-07
    11.000         227     216.800   7.589e+18        36.1         330       0.215       0.314      0.0896        1.67    2.09e+05      0.0003    5.79e-05    2.62e-05    1.09e-05    0.000202     4.8e-08     1.2e-06    4.59e-05     1.7e-06       3e-06    1.87e-08    0.000509    3.43e-05    4.65e-06    7.81e+05     0.00016    0.000579    3.43e-05    2.08e-05      0.0013       1e-14     4.3e-07
    11.200     219.979     216.780   7.355e+18        32.7         330       0.234       0.313      0.0873        1.67    2.09e+05      0.0003    5.75e-05    2.73e-05    9.98e-06     0.00021    4.83e-08    1.35e-06    4.54e-05     1.7e-06       3e-06    2.13e-08    0.000507    3.42e-05    4.72e-06    7.81e+05     0.00016    0.000576    3.13e-05    2.02e-05     0.00124       1e-14    4.12e-07
    11.400     213.175     216.760   7.128e+18        29.3         330       0.253       0.312       0.085        1.67    2.09e+05      0.0003    5.71e-05    2.83e-05    9.06e-06    0.000218    4.86e-08     1.5e-06     4.5e-05     1.7e-06       3e-06    2.39e-08    0.000505    3.41e-05    4.79e-06    7.81e+05     0.00016    0.000574    2.84e-05    1.95e-05     0.00117       1e-14    3.94e-07
    11.600     206.581     216.740   6.908e+18        25.9         330       0.272       0.312      0.0827        1.66    2.09e+05      0.0003    5.68e-05    2.94e-05    8.14e-06    0.000225    4.88e-08    1.66e-06    4.45e-05     1.7e-06       3e-06    2.66e-08    0.000502    3.41e-05    4.87e-06    7.81e+05     0.00016    0.000571    2.54e-05    1.89e-05     0.00111       1e-14    3.76e-07
    11.800     200.192     216.720   6.695e+18        22.5         330       0.291       0.311      0.0804        1.66    2.09e+05      0.0003    5.64e-05    3.04e-05    7.22e-06    0.000233    4.91e-08    1.81e-06    4.41e-05     1.7e-06       3e-06    2.92e-08      0.0005     3.4e-05    4.94e-06    7.81e+05     0.00016    0.000569    2.25e-05    1.82e-05     0.00105       1e-14    3.58e-07
    12.000         194     216.700   6.489e+18        19.1         330        0.31        0.31      0.0781        1.66    2.09e+05      0.0003     5.6e-05    3.15e-05     6.3e-06    0.000241    4.94e-08    1.96e-06    4.36e-05     1.7e-06       3e-06    3.18e-08    0.000498    3.39e-05    5.01e-06    7.81e+05     0.00016    0.000566    1.95e-05    1.76e-05    0.000986       1e-14     3.4e-07
    12.200         188     216.700   6.288e+18        17.5         330       0.325       0.309      0.0753        1.66    2.09e+05      0.0003     5.6e-05    3.41e-05    5.66e-06    0.000248    4.99e-08    2.19e-06    4.79e-05     1.7e-06       3e-06    3.67e-08    0.000495    3.41e-05    5.05e-06    7.81e+05     0.00016    0.000562    1.78e-05    1.65e-05    0.000933       1e-14    3.26e-07
    12.400     182.186     216.700   6.094e+18        15.8         330        0.34       0.308      0.0724        1.65    2.09e+05      0.0003     5.6e-05    3.67e-05    5.03e-06    0.000255    5.04e-08    2.42e-06    5.22e-05     1.7e-06       3e-06    4.15e-08    0.000492    3.43e-05    5.09e-06    7.81e+05     0.00016    0.000559     1.6e-05    1.55e-05     0.00088       1e-14    3.12e-07
    12.600     176.551     216.700   5.906e+18        14.2         330       0.355       0.307      0.0695        1.65    2.09e+05    0.000299    5.59e-05    3.93e-05    4.39e-06    0.000262    5.09e-08    2.66e-06    5.65e-05     1.7e-06       3e-06    4.64e-08    0.000488    3.46e-05    5.14e-06    7.81e+05    0.000159    0.000555    1.43e-05    1.44e-05    0.000828       1e-14    2.98e-07
    12.800     171.091     216.700   5.723e+18        12.5         330        0.37       0.306      0.0666        1.64    2.09e+05    0.000299    5.59e-05    4.19e-05    3.76e-06    0.000269    5.14e-08    2.89e-06    6.08e-05     1.7e-06       3e-06    5.12e-08    0.000485    3.48e-05    5.18e-06    7.81e+05    0.000159    0.000552    1.25e-05    1.34e-05    0.000775       1e-14    2.84e-07
    13.000       165.8     216.700   5.546e+18        10.9         330       0.385       0.305      0.0637        1.64    2.09e+05    0.000299    5.59e-05    4.45e-05    3.12e-06    0.000276    5.19e-08    3.12e-06    6.51e-05     1.7e-06       3e-06    5.61e-08    0.000482     3.5e-05    5.22e-06    7.81e+05    0.000159    0.000548    1.08e-05    1.23e-05    0.000722       1e-14     2.7e-07
    13.200     160.673     216.700   5.374e+18        9.91         330       0.409       0.304       0.061        1.64    2.09e+05    0.000298     5.6e-05    5.06e-05    2.72e-06    0.000287    5.28e-08    3.42e-06    7.23e-05     1.7e-06       3e-06    6.49e-08    0.000478    3.52e-05     5.3e-06    7.81e+05    0.000159    0.000544    9.96e-06    1.13e-05    0.000677       1e-14    2.58e-07
    13.400     155.704     216.700   5.208e+18        8.91         330       0.432       0.303      0.0583        1.64    2.09e+05    0.000297    5.61e-05    5.66e-05    2.32e-06    0.000299    5.37e-08    3.72e-06    7.95e-05     1.7e-06       3e-06    7.36e-08    0.000473    3.55e-05    5.37e-06    7.81e+05    0.000158     0.00054    9.12e-06    1.03e-05    0.000632       1e-14    2.46e-07
    13.600     150.888     216.700   5.047e+18        7.92         330       0.456       0.302      0.0556        1.63    2.09e+05    0.000297    5.62e-05    6.27e-05    1.91e-06     0.00031    5.47e-08    4.02e-06    8.66e-05     1.7e-06       3e-06    8.24e-08    0.000469    3.57e-05    5.45e-06    7.81e+05    0.000158    0.000536    8.27e-06    9.31e-06    0.000586       1e-14    2.34e-07
    13.800     146.222     216.700    4.89e+18        6.92         330       0.479       0.301      0.0529        1.63    2.09e+05    0.000296    5.63e-05    6.87e-05    1.51e-06    0.000322    5.56e-08    4.32e-06    9.38e-05     1.7e-06       3e-06    9.11e-08    0.000464     3.6e-05    5.52e-06    7.81e+05    0.000157    0.000532    7.43e-06    8.32e-06    0.000541       1e-14    2.22e-07
    14.000       141.7     216.700   4.739e+18        5.93         330       0.503         0.3      0.0503        1.63    2.09e+05    0.000295    5.64e-05    7.48e-05    1.11e-06    0.000333    5.65e-08    4.62e-06    0.000101     1.7e-06       3e-06    9.99e-08     0.00046    3.62e-05     5.6e-06    7.81e+05    0.000157    0.000528    6.59e-06    7.32e-06    0.000496       1e-14     2.1e-07
    14.200     137.317     216.700   4.592e+18        5.74         330       0.532       0.299      0.0481        1.63    2.09e+05    0.000293    5.66e-05     9.4e-05    9.77e-07    0.000357    5.87e-08    5.11e-06    0.000113     1.7e-06       3e-06    1.16e-07    0.000453    3.62e-05    5.85e-06    7.81e+05    0.000157    0.000523    6.11e-06    6.76e-06    0.000464       1e-14    2.02e-07
    14.400      133.07     216.700    4.45e+18        5.56         330       0.562       0.298      0.0459        1.62    2.09e+05     0.00029    5.68e-05    0.000113    8.45e-07    0.000381    6.09e-08    5.61e-06    0.000126     1.7e-06       3e-06    1.31e-07    0.000446    3.62e-05     6.1e-06    7.81e+05    0.000156    0.000518    5.63e-06     6.2e-06    0.000432       1e-14    1.94e-07
