# atmos --saveVMR -z0[0.1]20[1]40 -fxy -o USstandard_100m.XY USstandard_50.xy
#
#what:   z    pressure temperature         air         H2O         CO2          O3         N2O          CO         CH4          O2          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km          mb           K     1/cm**3         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
     1.400     855.746     279.100   2.223e+19     5.5e+03         330      0.0305        0.32       0.143         1.7    2.09e+05      0.0003    0.000259     2.3e-05    0.000485    6.35e-05     4.4e-08    1.09e-08    0.000674     1.7e-06       3e-06       1e-08    0.000586    0.000804    1.12e-05    7.81e+05    0.000164    0.000659    0.000194    0.000141       0.002       1e-14    2.54e-05
     1.500     845.308     278.450   2.201e+19    5.35e+03         330      0.0308        0.32       0.142         1.7    2.09e+05      0.0003    0.000255     2.3e-05    0.000481    6.45e-05     4.4e-08    1.12e-08    0.000655     1.7e-06       3e-06       1e-08    0.000585    0.000737    1.14e-05    7.81e+05    0.000164    0.000657    0.000193    0.000134       0.002       1e-14    2.45e-05
     1.600     834.998     277.800   2.179e+19    5.21e+03         330      0.0311        0.32       0.142         1.7    2.09e+05      0.0003    0.000251     2.3e-05    0.000478    6.54e-05     4.4e-08    1.14e-08    0.000636     1.7e-06       3e-06       1e-08    0.000584     0.00067    1.16e-05    7.81e+05    0.000164    0.000654    0.000193    0.000126       0.002       1e-14    2.36e-05
     1.700     824.814     277.150   2.157e+19    5.06e+03         330      0.0315        0.32       0.142         1.7    2.09e+05      0.0003    0.000247     2.3e-05    0.000474    6.64e-05     4.4e-08    1.16e-08    0.000617     1.7e-06       3e-06       1e-08    0.000583    0.000604    1.17e-05    7.81e+05    0.000164    0.000651    0.000193    0.000119       0.002       1e-14    2.27e-05
     1.800     814.754     276.500   2.136e+19    4.92e+03         330      0.0318        0.32       0.141         1.7    2.09e+05      0.0003    0.000244     2.3e-05     0.00047    6.74e-05     4.4e-08    1.18e-08    0.000599     1.7e-06       3e-06       1e-08    0.000582    0.000537    1.19e-05    7.81e+05    0.000163    0.000648    0.000193    0.000111       0.002       1e-14    2.18e-05
     1.900     804.816     275.850   2.115e+19    4.78e+03         330      0.0321        0.32       0.141         1.7    2.09e+05      0.0003     0.00024     2.3e-05    0.000467    6.83e-05     4.4e-08    1.21e-08     0.00058     1.7e-06       3e-06       1e-08    0.000581    0.000471     1.2e-05    7.81e+05    0.000163    0.000646    0.000192    0.000103       0.002       1e-14    2.09e-05
     2.000         795     275.200   2.094e+19    4.63e+03         330      0.0324        0.32        0.14         1.7    2.09e+05      0.0003    0.000236     2.3e-05    0.000463    6.93e-05     4.4e-08    1.23e-08    0.000561     1.7e-06       3e-06       1e-08     0.00058    0.000404    1.22e-05    7.81e+05    0.000163    0.000643    0.000192    9.57e-05       0.002       1e-14       2e-05
     2.100     785.081     274.550   2.073e+19    4.49e+03         330      0.0325        0.32        0.14         1.7    2.09e+05      0.0003    0.000231     2.3e-05    0.000455    7.03e-05     4.4e-08     1.3e-08    0.000547     1.7e-06       3e-06       1e-08    0.000579    0.000386    1.21e-05    7.81e+05    0.000163    0.000641    0.000192    9.29e-05       0.002       1e-14    1.95e-05
     2.200     775.286     273.900   2.052e+19    4.34e+03         330      0.0325        0.32       0.139         1.7    2.09e+05      0.0003    0.000227     2.3e-05    0.000446    7.13e-05     4.4e-08    1.38e-08    0.000533     1.7e-06       3e-06       1e-08    0.000578    0.000369     1.2e-05    7.81e+05    0.000163    0.000639    0.000191       9e-05       0.002       1e-14     1.9e-05
     2.300     765.613     273.250   2.031e+19     4.2e+03         330      0.0326        0.32       0.139         1.7    2.09e+05      0.0003    0.000222     2.3e-05    0.000438    7.22e-05     4.4e-08    1.45e-08    0.000519     1.7e-06       3e-06       1e-08    0.000577    0.000351     1.2e-05    7.81e+05    0.000162    0.000637    0.000191    8.72e-05       0.002       1e-14    1.85e-05
     2.400     756.061     272.600    2.01e+19    4.05e+03         330      0.0327        0.32       0.138         1.7    2.09e+05      0.0003    0.000218     2.3e-05     0.00043    7.32e-05     4.4e-08    1.53e-08    0.000505     1.7e-06       3e-06       1e-08    0.000576    0.000333    1.19e-05    7.81e+05    0.000162    0.000635    0.000191    8.44e-05       0.002       1e-14     1.8e-05
     2.500     746.628     271.950    1.99e+19    3.91e+03         330      0.0328        0.32       0.138         1.7    2.09e+05      0.0003    0.000213     2.3e-05    0.000421    7.42e-05     4.4e-08     1.6e-08    0.000491     1.7e-06       3e-06       1e-08    0.000575    0.000316    1.18e-05    7.81e+05    0.000162    0.000633    0.000191    8.16e-05       0.002       1e-14    1.75e-05
     2.600     737.313     271.300    1.97e+19    3.76e+03         330      0.0329        0.32       0.137         1.7    2.09e+05      0.0003    0.000208     2.3e-05    0.000413    7.52e-05     4.4e-08    1.67e-08    0.000478     1.7e-06       3e-06       1e-08    0.000574    0.000298    1.17e-05    7.81e+05    0.000162     0.00063     0.00019    7.87e-05       0.002       1e-14     1.7e-05
     2.700     728.114     270.650    1.95e+19    3.62e+03         330      0.0329        0.32       0.137         1.7    2.09e+05      0.0003    0.000204     2.3e-05    0.000405    7.62e-05     4.4e-08    1.75e-08    0.000464     1.7e-06       3e-06       1e-08    0.000573     0.00028    1.16e-05    7.81e+05    0.000162    0.000628     0.00019    7.59e-05       0.002       1e-14    1.65e-05
     2.800      719.03     270.000    1.93e+19    3.47e+03         330       0.033        0.32       0.136         1.7    2.09e+05      0.0003    0.000199     2.3e-05    0.000397    7.71e-05     4.4e-08    1.82e-08     0.00045     1.7e-06       3e-06       1e-08    0.000572    0.000262    1.16e-05    7.81e+05    0.000161    0.000626     0.00019    7.31e-05       0.002       1e-14     1.6e-05
     2.900     710.059     269.350    1.91e+19    3.33e+03         330      0.0331        0.32       0.136         1.7    2.09e+05      0.0003    0.000195     2.3e-05    0.000388    7.81e-05     4.4e-08     1.9e-08    0.000436     1.7e-06       3e-06       1e-08    0.000571    0.000245    1.15e-05    7.81e+05    0.000161    0.000624    0.000189    7.02e-05       0.002       1e-14    1.55e-05
     3.000       701.2     268.700   1.891e+19    3.18e+03         330      0.0332        0.32       0.135         1.7    2.09e+05      0.0003     0.00019     2.3e-05     0.00038    7.91e-05     4.4e-08    1.97e-08    0.000422     1.7e-06       3e-06       1e-08     0.00057    0.000227    1.14e-05    7.81e+05    0.000161    0.000622    0.000189    6.74e-05       0.002       1e-14     1.5e-05
     3.100     692.242     268.050   1.871e+19    3.08e+03         330      0.0332        0.32       0.135         1.7    2.09e+05      0.0003    0.000186     2.3e-05    0.000371    8.01e-05     4.4e-08    2.09e-08    0.000412     1.7e-06       3e-06       1e-08    0.000569    0.000218    1.12e-05    7.81e+05    0.000161    0.000621    0.000189    6.57e-05       0.002       1e-14    1.45e-05
     3.200     683.399     267.400   1.852e+19    2.98e+03         330      0.0333        0.32       0.134         1.7    2.09e+05      0.0003    0.000181     2.3e-05    0.000362     8.1e-05     4.4e-08    2.21e-08    0.000401     1.7e-06       3e-06       1e-08    0.000568     0.00021    1.11e-05    7.81e+05    0.000161    0.000619    0.000188    6.41e-05       0.002       1e-14     1.4e-05
     3.300     674.668     266.750   1.833e+19    2.87e+03         330      0.0334        0.32       0.134         1.7    2.09e+05      0.0003    0.000177     2.3e-05    0.000352     8.2e-05     4.4e-08    2.33e-08    0.000391     1.7e-06       3e-06       1e-08    0.000568    0.000201    1.09e-05    7.81e+05    0.000161    0.000617    0.000188    6.24e-05     0.00199       1e-14    1.35e-05
     3.400      666.05     266.100   1.814e+19    2.77e+03         330      0.0335        0.32       0.133         1.7    2.09e+05      0.0003    0.000172     2.3e-05    0.000343    8.29e-05     4.4e-08    2.45e-08    0.000381     1.7e-06       3e-06       1e-08    0.000567    0.000192    1.08e-05    7.81e+05    0.000161    0.000616    0.000187    6.07e-05     0.00199       1e-14     1.3e-05
     3.500     657.541     265.450   1.795e+19    2.67e+03         330      0.0335        0.32       0.133         1.7    2.09e+05      0.0003    0.000168     2.3e-05    0.000334    8.39e-05     4.4e-08    2.57e-08    0.000371     1.7e-06       3e-06       1e-08    0.000566    0.000183    1.06e-05    7.81e+05     0.00016    0.000614    0.000187     5.9e-05     0.00199       1e-14    1.25e-05
     3.600     649.141     264.800   1.776e+19    2.57e+03         330      0.0336        0.32       0.133         1.7    2.09e+05      0.0003    0.000164     2.3e-05    0.000325    8.49e-05     4.4e-08     2.7e-08     0.00036     1.7e-06       3e-06       1e-08    0.000565    0.000175    1.04e-05    7.81e+05     0.00016    0.000613    0.000186    5.74e-05     0.00199       1e-14     1.2e-05
     3.700     640.848     264.150   1.758e+19    2.47e+03         330      0.0337        0.32       0.132         1.7    2.09e+05      0.0003    0.000159     2.3e-05    0.000316    8.58e-05     4.4e-08    2.82e-08     0.00035     1.7e-06       3e-06       1e-08    0.000564    0.000166    1.03e-05    7.81e+05     0.00016    0.000611    0.000186    5.57e-05     0.00199       1e-14    1.15e-05
     3.800     632.661     263.500    1.74e+19    2.36e+03         330      0.0337        0.32       0.132         1.7    2.09e+05      0.0003    0.000155     2.3e-05    0.000306    8.68e-05     4.4e-08    2.94e-08     0.00034     1.7e-06       3e-06       1e-08    0.000564    0.000157    1.01e-05    7.81e+05     0.00016     0.00061    0.000185     5.4e-05     0.00198       1e-14     1.1e-05
     3.900     624.579     262.850   1.722e+19    2.26e+03         330      0.0338        0.32       0.131         1.7    2.09e+05      0.0003     0.00015     2.3e-05    0.000297    8.77e-05     4.4e-08    3.06e-08    0.000329     1.7e-06       3e-06       1e-08    0.000563    0.000149    9.96e-06    7.81e+05     0.00016    0.000608    0.000185    5.24e-05     0.00198       1e-14    1.05e-05
     4.000       616.6     262.200   1.704e+19    2.16e+03         330      0.0339        0.32       0.131         1.7    2.09e+05      0.0003    0.000146     2.3e-05    0.000288    8.87e-05     4.4e-08    3.18e-08    0.000319     1.7e-06       3e-06       1e-08    0.000562     0.00014     9.8e-06    7.81e+05     0.00016    0.000607    0.000184    5.07e-05     0.00198       1e-14       1e-05
     4.100     608.531     261.550   1.686e+19    2.08e+03         330      0.0343        0.32       0.131         1.7    2.09e+05      0.0003    0.000143     2.3e-05     0.00028    8.96e-05     4.4e-08    3.43e-08    0.000311     1.7e-06       3e-06       1e-08    0.000561    0.000136    9.62e-06    7.81e+05     0.00016    0.000607    0.000183    4.96e-05     0.00198       1e-14    9.75e-06
     4.200     600.568     260.900   1.668e+19    2.01e+03         330      0.0346        0.32       0.131         1.7    2.09e+05      0.0003     0.00014     2.3e-05    0.000271    9.05e-05     4.4e-08    3.67e-08    0.000303     1.7e-06       3e-06       1e-08    0.000561    0.000132    9.44e-06    7.81e+05     0.00016    0.000606    0.000183    4.85e-05     0.00197       1e-14     9.5e-06
     4.300     592.709     260.250    1.65e+19    1.93e+03         330       0.035        0.32       0.131         1.7    2.09e+05      0.0003    0.000138     2.3e-05    0.000263    9.13e-05     4.4e-08    3.91e-08    0.000295     1.7e-06       3e-06       1e-08     0.00056    0.000128    9.26e-06    7.81e+05     0.00016    0.000606    0.000182    4.75e-05     0.00197       1e-14    9.25e-06
     4.400     584.952     259.600   1.633e+19    1.85e+03         330      0.0354        0.32       0.131         1.7    2.09e+05      0.0003    0.000135     2.3e-05    0.000254    9.22e-05     4.4e-08    4.16e-08    0.000287     1.7e-06       3e-06       1e-08    0.000559    0.000124    9.08e-06    7.81e+05     0.00016    0.000605    0.000181    4.64e-05     0.00197       1e-14       9e-06
     4.500     577.297     258.950   1.616e+19    1.78e+03         330      0.0358        0.32       0.131         1.7    2.09e+05      0.0003    0.000132     2.3e-05    0.000246    9.31e-05     4.4e-08    4.41e-08    0.000279     1.7e-06       3e-06       1e-08    0.000558     0.00012    8.91e-06    7.81e+05     0.00016    0.000604     0.00018    4.53e-05     0.00196       1e-14    8.75e-06
     4.600     569.743     258.300   1.599e+19     1.7e+03         330      0.0362        0.32        0.13         1.7    2.09e+05      0.0003    0.000129     2.3e-05    0.000238     9.4e-05     4.4e-08    4.65e-08    0.000271     1.7e-06       3e-06       1e-08    0.000558    0.000116    8.73e-06    7.81e+05     0.00016    0.000604     0.00018    4.42e-05     0.00196       1e-14     8.5e-06
     4.700     562.287     257.650   1.582e+19    1.63e+03         330      0.0365        0.32        0.13         1.7    2.09e+05      0.0003    0.000126     2.3e-05    0.000229    9.49e-05     4.4e-08     4.9e-08    0.000263     1.7e-06       3e-06       1e-08    0.000557    0.000112    8.55e-06    7.81e+05     0.00016    0.000603    0.000179    4.31e-05     0.00196       1e-14    8.25e-06
     4.800     554.929     257.000   1.565e+19    1.55e+03         330      0.0369        0.32        0.13         1.7    2.09e+05      0.0003    0.000124     2.3e-05    0.000221    9.57e-05     4.4e-08    5.14e-08    0.000255     1.7e-06       3e-06       1e-08    0.000556    0.000108    8.37e-06    7.81e+05     0.00016    0.000603    0.000178    4.21e-05     0.00196       1e-14       8e-06
     4.900     547.667     256.350   1.548e+19    1.47e+03         330      0.0373        0.32        0.13         1.7    2.09e+05      0.0003    0.000121     2.3e-05    0.000212    9.66e-05     4.4e-08    5.39e-08    0.000247     1.7e-06       3e-06       1e-08    0.000556    0.000104    8.19e-06    7.81e+05     0.00016    0.000602    0.000178     4.1e-05     0.00195       1e-14    7.75e-06
     5.000       540.5     255.700   1.532e+19     1.4e+03         330      0.0377        0.32        0.13         1.7    2.09e+05      0.0003    0.000118     2.3e-05    0.000204    9.75e-05     4.4e-08    5.63e-08    0.000239     1.7e-06       3e-06       1e-08    0.000555      0.0001    8.01e-06    7.81e+05     0.00016    0.000602    0.000177    3.99e-05     0.00195       1e-14     7.5e-06
     5.100     533.247     255.050   1.515e+19    1.35e+03         330       0.038        0.32        0.13         1.7    2.09e+05      0.0003    0.000116     2.3e-05    0.000198    9.89e-05     4.4e-08    5.99e-08    0.000233     1.7e-06       3e-06       1e-08    0.000554    9.74e-05    7.85e-06    7.81e+05     0.00016    0.000602    0.000176    3.91e-05     0.00194       1e-14    7.19e-06
     5.200     526.092     254.400   1.499e+19     1.3e+03         330      0.0384        0.32        0.13         1.7    2.09e+05      0.0003    0.000114     2.3e-05    0.000192      0.0001     4.4e-08    6.34e-08    0.000227     1.7e-06       3e-06       1e-08    0.000554    9.49e-05    7.69e-06    7.81e+05     0.00016    0.000602    0.000175    3.83e-05     0.00194       1e-14    6.88e-06
     5.300     519.033     253.750   1.482e+19    1.26e+03         330      0.0387        0.32        0.13         1.7    2.09e+05      0.0003    0.000112     2.3e-05    0.000187    0.000102     4.4e-08     6.7e-08    0.000221     1.7e-06       3e-06       1e-08    0.000553    9.23e-05    7.53e-06    7.81e+05     0.00016    0.000601    0.000174    3.75e-05     0.00193       1e-14    6.57e-06
     5.400     512.068     253.100   1.466e+19    1.21e+03         330      0.0391        0.32        0.13         1.7    2.09e+05      0.0003     0.00011     2.3e-05    0.000181    0.000103     4.4e-08    7.05e-08    0.000215     1.7e-06       3e-06       1e-08    0.000552    8.98e-05    7.37e-06    7.81e+05     0.00016    0.000601    0.000173    3.67e-05     0.00193       1e-14    6.26e-06
     5.500     505.197     252.450    1.45e+19    1.16e+03         330      0.0394        0.32       0.129         1.7    2.09e+05      0.0003    0.000108     2.3e-05    0.000175    0.000104     4.4e-08    7.41e-08    0.000209     1.7e-06       3e-06       1e-08    0.000552    8.72e-05    7.21e-06    7.81e+05     0.00016    0.000601    0.000171    3.59e-05     0.00192       1e-14    5.95e-06
     5.600     498.418     251.800   1.435e+19    1.11e+03         330      0.0397        0.32       0.129         1.7    2.09e+05      0.0003    0.000105     2.3e-05    0.000169    0.000106     4.4e-08    7.76e-08    0.000203     1.7e-06       3e-06       1e-08    0.000551    8.46e-05    7.06e-06    7.81e+05     0.00016    0.000601     0.00017    3.51e-05     0.00192       1e-14    5.64e-06
     5.700      491.73     251.150   1.419e+19    1.07e+03         330      0.0401        0.32       0.129         1.7    2.09e+05      0.0003    0.000103     2.3e-05    0.000163    0.000107     4.4e-08    8.11e-08    0.000197     1.7e-06       3e-06       1e-08     0.00055    8.21e-05     6.9e-06    7.81e+05     0.00016    0.000601    0.000169    3.43e-05     0.00192       1e-14    5.33e-06
     5.800     485.132     250.500   1.403e+19    1.02e+03         330      0.0404        0.32       0.129         1.7    2.09e+05      0.0003    0.000101     2.3e-05    0.000158    0.000108     4.4e-08    8.47e-08    0.000191     1.7e-06       3e-06       1e-08    0.000549    7.95e-05    6.74e-06    7.81e+05     0.00016      0.0006    0.000168    3.35e-05     0.00191       1e-14    5.02e-06
     5.900     478.622     249.850   1.388e+19         972         330      0.0408        0.32       0.129         1.7    2.09e+05      0.0003    9.92e-05     2.3e-05    0.000152     0.00011     4.4e-08    8.82e-08    0.000185     1.7e-06       3e-06       1e-08    0.000549     7.7e-05    6.58e-06    7.81e+05     0.00016      0.0006    0.000167    3.27e-05     0.00191       1e-14    4.71e-06
     6.000       472.2     249.200   1.373e+19         925         330      0.0411        0.32       0.129         1.7    2.09e+05      0.0003    9.71e-05     2.3e-05    0.000146    0.000111     4.4e-08    9.18e-08    0.000179     1.7e-06       3e-06       1e-08    0.000548    7.44e-05    6.42e-06    7.81e+05     0.00016      0.0006    0.000166    3.19e-05      0.0019       1e-14     4.4e-06
     6.100     465.702     248.550   1.358e+19         890         330       0.042        0.32       0.129         1.7    2.09e+05      0.0003    9.57e-05     2.3e-05    0.000141    0.000112     4.4e-08    9.79e-08    0.000174     1.7e-06       3e-06       1e-08    0.000547     7.3e-05    6.32e-06    7.81e+05     0.00016      0.0006    0.000164    3.15e-05     0.00189       1e-14    4.22e-06
     6.200     459.293     247.900   1.343e+19         854         330      0.0429        0.32       0.128         1.7    2.09e+05      0.0003    9.43e-05     2.3e-05    0.000137    0.000114     4.4e-08    1.04e-07     0.00017     1.7e-06       3e-06       1e-08    0.000546    7.16e-05    6.22e-06    7.81e+05     0.00016      0.0006    0.000163    3.11e-05     0.00189       1e-14    4.04e-06
     6.300     452.973     247.250   1.328e+19         819         330      0.0438        0.32       0.128         1.7    2.09e+05      0.0003    9.29e-05     2.3e-05    0.000132    0.000116     4.4e-08     1.1e-07    0.000165     1.7e-06       3e-06       1e-08    0.000546    7.02e-05    6.12e-06    7.81e+05     0.00016      0.0006    0.000161    3.07e-05     0.00188       1e-14    3.86e-06
     6.400      446.74     246.600   1.313e+19         784         330      0.0447        0.32       0.127         1.7    2.09e+05      0.0003    9.15e-05     2.3e-05    0.000127    0.000117     4.4e-08    1.16e-07     0.00016     1.7e-06       3e-06       1e-08    0.000545    6.88e-05    6.02e-06    7.81e+05     0.00016      0.0006    0.000159    3.03e-05     0.00188       1e-14    3.68e-06
     6.500     440.592     245.950   1.298e+19         748         330      0.0456        0.32       0.127         1.7    2.09e+05      0.0003       9e-05     2.3e-05    0.000122    0.000119    4.41e-08    1.22e-07    0.000155     1.7e-06       3e-06       1e-08    0.000544    6.74e-05    5.92e-06    7.81e+05     0.00016      0.0006    0.000157       3e-05     0.00187       1e-14     3.5e-06
     6.600     434.529     245.300   1.284e+19         713         330      0.0465        0.32       0.127         1.7    2.09e+05      0.0003    8.86e-05     2.3e-05    0.000118     0.00012    4.41e-08    1.29e-07    0.000151     1.7e-06       3e-06       1e-08    0.000543     6.6e-05    5.82e-06    7.81e+05     0.00016      0.0006    0.000156    2.96e-05     0.00187       1e-14    3.32e-06
     6.700      428.55     244.650    1.27e+19         678         330      0.0474        0.32       0.126         1.7    2.09e+05      0.0003    8.72e-05     2.3e-05    0.000113    0.000121    4.41e-08    1.35e-07    0.000146     1.7e-06       3e-06       1e-08    0.000542    6.46e-05    5.72e-06    7.81e+05     0.00016      0.0006    0.000154    2.92e-05     0.00187       1e-14    3.14e-06
     6.800     422.652     244.000   1.256e+19         643         330      0.0483        0.32       0.126         1.7    2.09e+05      0.0003    8.58e-05     2.3e-05    0.000108    0.000123    4.41e-08    1.41e-07    0.000141     1.7e-06       3e-06       1e-08    0.000542    6.32e-05    5.62e-06    7.81e+05     0.00016      0.0006    0.000152    2.88e-05     0.00186       1e-14    2.96e-06
     6.900     416.836     243.350   1.242e+19         607         330      0.0492        0.32       0.125         1.7    2.09e+05      0.0003    8.44e-05     2.3e-05    0.000104    0.000124    4.41e-08    1.47e-07    0.000137     1.7e-06       3e-06       1e-08    0.000541    6.18e-05    5.52e-06    7.81e+05     0.00016      0.0006    0.000151    2.84e-05     0.00185       1e-14    2.78e-06
     7.000       411.1     242.700   1.228e+19         572         330      0.0501        0.32       0.125         1.7    2.09e+05      0.0003     8.3e-05     2.3e-05    9.88e-05    0.000126    4.41e-08    1.53e-07    0.000132     1.7e-06       3e-06       1e-08     0.00054    6.04e-05    5.42e-06    7.81e+05     0.00016      0.0006    0.000149     2.8e-05     0.00185       1e-14     2.6e-06
     7.100     405.283     242.050   1.214e+19         551         330       0.051        0.32       0.124         1.7    2.09e+05      0.0003    8.19e-05     2.3e-05    9.54e-05    0.000127    4.41e-08    1.62e-07    0.000129     1.7e-06       3e-06       1e-08    0.000539    5.94e-05    5.35e-06    7.81e+05     0.00016      0.0006    0.000146    2.77e-05     0.00184       1e-14     2.5e-06
     7.200     399.549     241.400     1.2e+19         531         330       0.052        0.32       0.124         1.7    2.09e+05      0.0003    8.08e-05     2.3e-05     9.2e-05    0.000129    4.42e-08    1.71e-07    0.000126     1.7e-06       3e-06       1e-08    0.000538    5.83e-05    5.28e-06    7.81e+05     0.00016      0.0006    0.000144    2.75e-05     0.00184       1e-14     2.4e-06
     7.300     393.896     240.750   1.186e+19         510         330       0.053        0.32       0.123         1.7    2.09e+05      0.0003    7.97e-05     2.3e-05    8.86e-05     0.00013    4.42e-08    1.79e-07    0.000122     1.7e-06       3e-06       1e-08    0.000538    5.73e-05     5.2e-06    7.81e+05     0.00016    0.000599    0.000141    2.72e-05     0.00183       1e-14     2.3e-06
